0,0,0.1690140814,0.1126760542,0,0,0,2,44,0,true/musical_artist_2.ttl,musicalArtist,fieber, - ,oomph!,Video: Fieber - Oomph! feat. Nina Hagen von Cam - My,TRUE
0,0,0.1690140814,0.1126760542,0,0,0,2,44,0,true/musical_artist_2.ttl,musicalArtist,fieber, - ,oomph!,Video: Fieber - Oomph! feat. Nina Hagen von Cam - My,TRUE
0,0,0.1176470593,0.1764705926,0,0,0,2,44,0,true/musical_artist_2.ttl,musicalArtist,oomph!, - ,fieber,Oomph! - Fieber feat. Nina Hagen (AND ONE-Rem,TRUE
0,0,0,0,0,0,0,2,44,0,true/musical_artist_2.ttl,musicalArtist,oomph, - ,fieber,richt Im Schlaf (3:57) 33226. Oomph - Fieber (4:09) 33227. Oomph - Fieber ,TRUE
0,0,0.1355932206,0.1355932206,0,0,1,2,16,0,true/musical_artist_2.ttl,musicalArtist,oomph,! - ,fieber,☣ Music Dark und Gothic ☣: Oomph! - Fieber [1999] Aviso 31-01-2012 Todos,TRUE
0,0,0,0.3181818128,1,0,0,8,2,0,true/musical_band_1.ttl,musicalBand,hit and run lover, (ventura mix).mp3    6.89 mb  06 - ,dead or alive, Alive - Unbreakable - 2001 - Hit And Run Lover (Ventura Mix).mp3    6.89 MB  06 - Dead Or Alive - Unbreakable - 2001 - Isn't ,TRUE
0,0,0.4390243888,0.1714285761,0,0,0,2,68,0,true/musical_band_3.ttl,musicalBand,bon jovi, - ,all about lovin' you,Hit Youtube: Bon Jovi - All About Lovin' You video y letra Hit Youtube Bon,TRUE
0,0,0.3913043439,0.150000006,0,0,0,0,68,0,true/musical_band_3.ttl,musicalBand,bon jovi, ,all about lovin' you,enha página inicial músicas B Bon Jovi All About Lovin' You cartão e letra All About Lovi,TRUE
0,0,0,0,0,0,0,2,68,0,true/musical_band_3.ttl,musicalBand,bon jovi, - ,all about lovin' you,-Boys & Flygirls (4:01) 2043. Bon Jovi - All About Lovin' You (3:46) 2044. Bon Jovi - Say I,TRUE
0,0,0.4444444478,0.4390243888,0,0,0,7,4,0,true/musical_band_9.ttl,musicalBand,twist, mp3 album: black cherry ringtone [ad] ,goldfrapp,ver Ringtone [ad] Goldfrapp - Twist mp3 Album: Black Cherry Ringtone [ad] Goldfrapp - Twist mp3 Album: Live in Va,FALSE
0,0,0.03999999911,0,0,0,0,2,4,0,true/musical_band_9.ttl,musicalBand,twist, lyrics  ,goldfrapp,rics » G » Goldfrapp Lyrics » Twist Lyrics  Goldfrapp Twist Lyrics total views : 6 ,TRUE
0,0,0.3428571522,0.3157894611,0,0,0,2,66,0,true/musical_band_9.ttl,musicalBand,goldfrapp, - ,twist,Goldfrapp - Twist | Free Video Clips | SPIKE ht,TRUE
0,0,0.4444444478,0.4390243888,0,0,0,2,66,0,true/musical_band_9.ttl,musicalBand,goldfrapp, - ,twist, Goldfrapp Twist Download Mp3 Goldfrapp - Twist mp3 Album: Live in Vancouver ,TRUE
0,0,0.03999999911,0,0,0,0,2,66,0,true/musical_band_9.ttl,musicalBand,goldfrapp, - ,twist,ds We Recommend» Twist lyrics Goldfrapp - Twist Play song Enlarge font Correc,TRUE
0,0,0.2105263174,0.2857142985,0,0,0,3,2,0,true/musical_band_9.ttl,musicalBand,twist, here buy ,goldfrapp,i remix) Download Goldfrapp - Twist HERE Buy Goldfrapp - Twist JUST FOR 0.6 $ HERE !,TRUE
0,0,0.02898550779,0.2142857164,1,0,0,5,3,0,true/nationality_6.ttl,nationality,raffaele la capria,. the quotation refers to ,italy,ation from the Italian writer Raffaele La Capria. The quotation refers to Italy but it can be applied to any ,FALSE
0,0,0.02898550779,0.2142857164,1,0,0,5,3,0,true/nationality_6.ttl,nationality,raffaele la capria,. the quotation refers to ,italy,ation from the Italian writer Raffaele La Capria. The quotation refers to Italy but it can be applied to any ,TRUE
0,0,0,0.03125,0,0,0,19,1,0.01123595506,true/nationality_7.ttl,nationality,ashley roestoff, 5 24 jan 1993 mount edgecombe trophy –9 (70-71-69-69=279) 5 strokes nick price 6 12 feb 1995 phillips ,south african,c –17 (69-66-64=199) 1 stroke Ashley Roestoff 5 24 Jan 1993 Mount Edgecombe Trophy –9 (70-71-69-69=279) 5 strokes Nick Price 6 12 Feb 1995 Phillips South African Open –13 (70-65-70-70=275) 5 ,FALSE
0,0,0,0,1,0,0,5,2,0.03448275862,true/nationality_7.ttl,nationality,ashley roestoff, ... [ pga of ,south africa,ez. 74. 74. 148. 77. 225. 25. ASHLEY ROESTOFF ... [ PGA of South Africa - www.pgasa.com ] Infrared Co,FALSE
0,0,0,0,1,0,0,5,2,0.03448275862,true/nationality_7.ttl,nationality,ashley roestoff, ... [ pga of ,south africa,ez. 74. 74. 148. 77. 225. 25. ASHLEY ROESTOFF ... [ PGA of South Africa - www.pgasa.com ] Infrared Co,FALSE
0,0,0,0,0,0,0,11,4,0,true/nationality_7.ttl,nationality,ashley roestoff,: professional golfer give bioflow a try when the pga of ,south africa,ike - and it's all pain free. Ashley Roestoff: professional golfer Give Bioflow a try When the PGA of South Africa decided to endorse Bioflow pr,TRUE
0,0,0,0,0,0,0,11,4,0,true/nationality_7.ttl,nationality,ashley roestoff,: professional golfer give bioflow a try when the pga of ,south africa,ike - and it's all pain free. Ashley Roestoff: professional golfer Give Bioflow a try When the PGA of South Africa decided to endorse Bioflow pr,TRUE
0,0,0,0,0,0,0,6,1,0.03448275862,true/nationality_7.ttl,nationality,ashley roestoff, ashley trevor roestoff is a ,south african,s Leone Haines in Isidingo.   Ashley Roestoff Ashley Trevor Roestoff is a South African professional golfer.   Aura L,TRUE
0,0,0.5647059083,0,1,0,0,10,1,0,true/order_0.ttl,order,lamiales, family: scrophulariaceae genus: calceolaria species: c. semiconnata binomial name ,calceolaria semiconnata,s (unranked): Asterids Order: Lamiales Family: Scrophulariaceae Genus: Calceolaria Species: C. semiconnata Binomial name Calceolaria semiconnata Pennell Calceolaria semiconna,TRUE
0,0,0,0,1,0,0,3,1,0,true/order_2.ttl,order,eleutherodactylus taciturnus, 6599 http://amphibiaweb.org/species/6599 ,anura,urnus Pristimantis taciturnus Eleutherodactylus taciturnus 6599 http://amphibiaweb.org/species/6599 Anura Strabomantidae Strabomantinae,FALSE
0,0,0.5894736648,0.02777777798,1,0,0,10,1,0,true/order_2.ttl,order,anura, family: leptodactylidae genus: eleutherodactylus species: e. taciturnus binomial name ,eleutherodactylus taciturnus,"ordata Class: Amphibia Order: Anura Family: Leptodactylidae Genus: Eleutherodactylus Species: E. taciturnus Binomial name Eleutherodactylus taciturnus Lynch & Suárez-Mayorga, 2003 '",TRUE
0,0,0.4262295067,0,1,0,0,9,1,0,true/owner_2.ttl,owner,gannett co,"mpany. there is an alternative weekly newspaper, the '''",pensacola,"ews Journal'' is owned by the Gannett Company. There is an alternative weekly newspaper, the ''Pensacola Independent News''. Pensacola'",TRUE
0,0,0,0,1,0,0,6,1,0,true/owner_2.ttl,owner,gannett co. inc,"., purchased two papers, the morning '",pensacola,"aturity on July 1, 1969, when Gannett Co. Inc., purchased two papers, The morning Pensacola Journal and afternoon Daily N'",TRUE
0,0,0,0,1,0,0,8,1,0,true/owner_2.ttl,owner,gannet,"t co. inc., purchased two papers, the morning '",pensacola,"aturity on July 1, 1969, when Gannett Co. Inc., purchased two papers, The morning Pensacola Journal and afternoon Daily N'",TRUE
0,0,0,0,0,0,0,14,3,0,true/owner_2.ttl,owner,gannet,t communications and online resources give you the opportunity to learn more about pensacola ,news journal,XE 'Company Communications'  Gannett communications and online resources give you the opportunity to learn more about Pensacola News Journal and Gannett. Visit the Gannet',TRUE
0,0,0,0,0,0,0,1,31,0,true/owner_2.ttl,owner,"gannett co., inc.'",,pensacola news journal,"Printed NameSignatureDate Gannett Co., Inc.Pensacola News Journal including Gannett Printing & '",TRUE
0,0,0,0,0,0,0,13,1,0,true/owner_2.ttl,owner,gannet,"t printing & publishing and gulf consolidated sales employees, herein referred to as '",pensacola,"r all Pensacola News Journal, Gannett Printing & Publishing and Gulf Consolidated Sales employees, herein referred to as Pensacola News Journal employees. The b'",TRUE
0,0,0,0,0,0,0,13,31,0.008,true/owner_2.ttl,owner,gannett, communications and online resources give you the opportunity to learn more about ,pensacola news journal,XE 'Company Communications'  Gannett communications and online resources give you the opportunity to learn more about Pensacola News Journal and Gannett. Visit the Gannet',TRUE
0,0,0,0,0,0,0,13,31,0.008,true/owner_2.ttl,owner,gannett, communications and online resources give you the opportunity to learn more about ,pensacola,XE 'Company Communications'  Gannett communications and online resources give you the opportunity to learn more about Pensacola News Journal and Gannett. Vis',TRUE
0,0,0.07594936341,0.02777777798,0,0,0,6,1,0.008695652174,true/owner_2.ttl,owner,news journal," in murfreesboro, two other independent '",gannett," Leaf-Chronicle and The Daily News Journal in Murfreesboro, two other independent Gannett papers. The company publishes'",TRUE
0,0,0,0,1,0,0,5,2,0.01041666667,true/owner_2.ttl,owner,pensacola news journal, and gannett. visit the ,gannett,portunity to learn more about Pensacola News Journal and Gannett. Visit the Gannett intranet XE 'Gannett Intrane',TRUE
0,0,0,0,0,0,0,7,6,0.01960784314,true/party_6.ttl,party,john m. haines," january 6, 1913 january 4, 1915 '",republican,"cratic Lewis H. Sweetser 1 10 John M. Haines January 6, 1913 January 4, 1915 Republican Herman H. Taylor 1 11 Moses A'",FALSE
0,0,0,0,0,0,0,7,6,0.01960784314,true/party_6.ttl,party,john m. haines," january 6, 1913 january 4, 1915 '",republican,"cratic Lewis H. Sweetser 1 10 John M. Haines January 6, 1913 January 4, 1915 Republican Herman H. Taylor 1 11 Moses A'",FALSE
0,0,0,0,0,0,0,7,6,0.01960784314,true/party_6.ttl,party,john m. haines," january 6, 1913 january 4, 1915 '",republican,"cratic Lewis H. Sweetser 1 10 John M. Haines January 6, 1913 January 4, 1915 Republican Herman H. Taylor 1 11 Moses A'",FALSE
0,0,0,0,1,0,0,13,1,0,true/producer_2.ttl,producer,michael cretu, album tracks: i. the voice of enigma ii. principles of lust: a: ,sadeness,Format: Audio CD Produced by: Michael Cretu ALBUM TRACKS: I. THE VOICE OF ENIGMA II. PRINCIPLES OF LUST: A: SADENESS B: FIND LOVE C: SADENESS (REP,TRUE
0,0,0,0.02564102598,0,0,0,4,9,0,true/producer_4.ttl,producer,cypress hill iii: temples of boom," (sony, 1995) with '",dj muggs,"HE ALCHEMIST After working on Cypress Hill III: Temples of Boom (Sony, 1995) with DJ Muggs (see the sidebar “Earning His'",TRUE
0,0,0,0,0,0,0,9,18,0,true/producer_4.ttl,producer,muggs, eric bobo studio albums cypress hill black sunday ,cypress hill iii: temples of boom,ypress Hill B-Real Sen Dog DJ Muggs Eric Bobo Studio albums Cypress Hill Black Sunday Cypress Hill III: Temples of Boom Cypress Hill IV Skull & Bones,TRUE
0,0,0,0,0,0,0,9,18,0,true/producer_4.ttl,producer,dj muggs, eric bobo studio albums cypress hill black sunday ,cypress hill iii: temples of boom,e Cypress Hill B-Real Sen Dog DJ Muggs Eric Bobo Studio albums Cypress Hill Black Sunday Cypress Hill III: Temples of Boom Cypress Hill IV Skull & Bones,TRUE
1,0.9832917356,0,0,0,0,0,5,24,0,true/producer_4.ttl,producer,dj muggs, on 1995's cypress hill ,iii: temples of boom,orking with and learning from DJ Muggs on 1995's Cypress Hill III: Temples of Boom as well as with childhood fri,TRUE
1,0.9832917356,0,0,0,0,0,5,24,0,true/producer_4.ttl,producer,dj muggs, on 1995's cypress hill ,iii: temples of boom,orking with and learning from DJ Muggs on 1995's Cypress Hill III: Temples of Boom as well as with childhood fri,TRUE
1,0.9832917356,0.05000000075,0,0,0,0,3,48,0,true/producer_4.ttl,producer,dj muggs, on 1995's ,cypress hill iii: temples of boom,orking with and learning from DJ Muggs on 1995's Cypress Hill III: Temples of Boom as well as with childhood fri,TRUE
1,0.9832917356,0.1941747516,0.02564102598,1,0,0,9,6,0,true/producer_4.ttl,producer,dj muggs, for soul assassins. two songs are from 1995's ,cypress hill iii: temples of boom,.' Four cuts were produced by DJ Muggs for Soul Assassins. Two songs are from 1995's Cypress Hill III: Temples of Boom  'Illusions (Harpsichord Mix',TRUE
1,0.9572081737,0.306122452,0,0,0,0,17,9,0.5238095238,true/producer_4.ttl,producer,cypress hill iii: temples of boom,"      cd mp3 6 87 us 73 r&b [ruffhouse 78339] written by b-real (as louis freese), '",dj muggs,"ypress Hill    video MP3 from Cypress Hill III: Temples of Boom      CD MP3 6 87 US 73 R&B [Ruffhouse 78339] written by B-Real (as Louis Freese), DJ Muggs (as Lawrence Muggerud) & Sen '",TRUE
1,0.9572081737,0.306122452,0,0,0,0,19,9,0.4583333333,true/producer_4.ttl,producer,iii: temples of boom,      cd mp3 32 103 us 23 uk 87 r&b written by b-real (as louis freese) & dj ,muggs,  video MP3 from Cypress Hill III: Temples of Boom      CD MP3 32 103 US 23 UK 87 R&B written by B-Real (as Louis Freese) & DJ Muggs (as Lawrence Muggerud) 10. 06,TRUE
0,0,0.1052631587,0,1,0,0,19,2,0,true/product_8.ttl,product,automobiles," kia and hyundai, korean or chinese market read more...   comments (0) #17 software » others → microcat '",hyundai," selection of spare parts for automobiles KIA and Hyundai, Korean or Chinese market Read more...   Comments (0) #17 Software » Others → Microcat Hyundai 09.2011 Multilanguage Publish'",FALSE
0,0,0,0,0,0,0,4,2,0,true/product_8.ttl,product,automobiles, locmiquelic - test ,hyundai,BELLEVUE AUTOMOBILES LOCMIQUELIC - test HYUNDAI Trajet 2.0 P      - YouTube,FALSE
0,0,0.184210524,0,0,0,0,2,7,0,true/product_8.ttl,product,hyundai, category: ,automobiles,"ate control co.,... Car Make: HYUNDAI Category: Automobiles & Motorcycles | Air Condition'",TRUE
0,0,0.184210524,0,0,0,0,4,3,0,true/product_8.ttl,product,hyundai, motor company category: ,automobiles,charge) 2006 MY.... Car Make: HYUNDAI MOTOR COMPANY Category: Automobiles & Motorcycles | Other Auto Co,TRUE
0,0,0.1818181872,0,1,0,0,9,1,0,true/product_8.ttl,product,automobiles, that provide superior fuel efficiency and easy handling. ,hyundai,well-known producer of sporty automobiles that provide superior fuel efficiency and easy handling. Hyundai is known for crafting fine-tu,TRUE
0,0,0.269230783,0,1,0,0,19,1,0,true/product_8.ttl,product,automobiles," is another good sign for those with the will, but not necessarilly the cash, to buy electric vehicles. '",hyundai,"r’s entry into these types of automobiles is another good sign for those with the will, but not necessarilly the cash, to buy electric vehicles. Hyundai has announced that the new li'",TRUE
0,0,0.1794871837,0.02439024299,0,0,0,0,3,0,true/product_8.ttl,product,automobiles, ,hyundai,| Author: shubham | Posted in Automobiles Hyundai is the world’s fourth largest,TRUE
0,0,0.2800000012,0,1,0,0,11,1,0,true/product_8.ttl,product,automobiles,. the l90d+ was an lcd computer monitor made by hyundai. ,hyundai,s known for the production of automobiles. The L90D+ was an LCD computer monitor made by Hyundai. Hyundai does not produce the L90D+ LC,TRUE
0,0,0.3255814016,0,1,0,0,12,1,0,true/product_8.ttl,product,automobiles, residence is preferably situated with regard to journey into the town. ,hyundai,the business vacationers. The Automobiles Residence is preferably situated with regard to journey into the town. Hyundai Home can be easily booked wit,TRUE
1,0.947271734,0.174999997,0,0,0,0,3,3,1,true/product_8.ttl,product,automobiles, produced by ,hyundai,"design, style and lower cost, automobiles produced by Hyundai really deliver. For durable c'",TRUE
0,0,0.5238095522,0.1363636404,0,0,0,9,6,0,true/publisher_6.ttl,publisher,midway, invites gamers for even more wii fun with ,game party 2,"est Articles for Game Party 2 Midway Invites Gamers for Even More Wii Fun With Game Party 2 Wii News | Oct 6, 2008 Midway'",FALSE
0,0,0,0,0,0,1,11,2,0,true/publisher_6.ttl,publisher,game party 2,", nba ballers: chosen one, stranglehold, tna: impact! senior ui artist '",midway games,"z The League 2, Game Party 1, Game Party 2, NBA Ballers: Chosen One, Stranglehold, TNA: Impact! Senior UI Artist MIdway Games Public Company; 501-1000 empl'",FALSE
0,0,0.3389830589,0.06557376683,1,0,0,2,91,0,true/publisher_6.ttl,publisher,midway, games. ,game party,ight Studios and published by Midway Games. Game Party was retailed as a budget titl,TRUE
0,0,0.1818181872,0.04347826168,0,0,0,7,91,0,true/publisher_6.ttl,publisher,midway, games | 822 mb genre: party ,game party,ros. Interactive | Developer: Midway Games | 822 MB Genre: Party Game Party throws another can't-miss bas,TRUE
0,0,0.06557376683,0.380952388,0,0,0,16,91,0,true/publisher_6.ttl,publisher,game party," 2 started on ds 10 july play darts, shuffleboard and more   [ds - news] '",midway,"  [DS - News] Midway gets the Game Party 2 started on DS 10 July Play darts, shuffleboard and more   [DS - News] Midway focuses on casual DSers with '",TRUE
0,0,0.5238095522,0.1363636404,0,0,0,12,91,0,true/publisher_6.ttl,publisher,game party," 2 (wii) release region: australia release date: october 30, 2008 publisher: '",midway games,": Midway Games E for Everyone Game Party 2 (Wii) Release Region: Australia Release Date: October 30, 2008 Publisher: Midway Games Features 11 Games In All: Bea'",TRUE
0,0,0,0,0,0,0,7,91,0,true/publisher_6.ttl,publisher,midway, games | 822 mb genre: party ,game party,ros. Interactive | Developer: Midway Games | 822 MB Genre: Party Game Party throws another can't-miss bas,TRUE
0,0,0,0,0,0,0,7,91,0,true/publisher_6.ttl,publisher,midway, games | 822 mb genre: party ,game party,ros. Interactive | Developer: Midway Games | 822 MB Genre: Party Game Party throws another can't-miss bas,TRUE
1,0.7139998308,0,0.02469135821,0,0,0,18,91,0.1448275862,true/publisher_6.ttl,publisher,game party, 2 profile » game highlights review videos images create a wiki walkthroughs cheats all articles message boards ,midway,ptors For more info visit the Game Party 2 Profile » Game Highlights Review Videos Images Create a Wiki Walkthroughs Cheats All Articles Message Boards MIDWAY ANNOUNCES GAME PARTY 2 AND TO,TRUE
0,0,0,0.02352941222,0,0,0,8,3,0,true/publisher_9.ttl,publisher,the holocaust industry,", reflections on exploitation of jewish suffering, ('",verso," 1990; Norman G. Finkelstein, The Holocaust Industry, Reflections on Exploitation of Jewish Suffering, (Verso Books, 2001), Chapter 2. [84]'",TRUE
0,0,0,0,0,0,0,14,8,0,true/residence_1.ttl,residence,manson,", who made important discoveries in parasitology, founder of the tropical medicine field and '",london,"dical faculty include Patrick Manson, who made important discoveries in parasitology, founder of the tropical medicine field and London School of Hygiene and Tropica'",FALSE
0,0,0,0.1967213154,0,0,0,5,6,0.02040816327,true/residence_1.ttl,residence,manson, (1844–1922): files about the ,london,"ygiene: papers of Sir Patrick Manson (1844–1922): Files about the London School of Tropical Medicine, '",FALSE
0,0,0.03174603358,0.03636363521,0,0,0,14,8,0,true/residence_1.ttl,residence,patrick manson,", who made important discoveries in parasitology, founder of the tropical medicine field and '",london,"f the medical faculty include Patrick Manson, who made important discoveries in parasitology, founder of the tropical medicine field and London School of Hygiene and Tropica'",TRUE
0,0,0,0,0,0,0,14,8,0,true/residence_1.ttl,residence,patrick manson,", who made important discoveries in parasitology, founder of the tropical medicine field and '",london,"f the medical faculty include Patrick Manson, who made important discoveries in parasitology, founder of the tropical medicine field and London School of Hygiene and Tropica'",TRUE
0,0,0.03174603358,0.03636363521,0,0,0,18,4,0.008064516129,true/residence_1.ttl,residence,manson," also found dairy farm in 1886, now a leading pan-asian retailer and a listed company on the '",london,"ygiene and Tropical Medicine. Manson also found Dairy Farm in 1886, now a leading pan-Asian retailer and a listed company on the London Stock Exchange. The Kai Tak A'",TRUE
0,0,0,0,1,0,0,14,4,0.01176470588,true/residence_1.ttl,residence,patrick manson, founded the world's first medical facility dedicated to tropical medicine in 1899. the ,london,". With Chamberlain's support, Patrick Manson founded the world's first medical facility dedicated to tropical medicine in 1899. The London School of Tropical Medicine w'",TRUE
0,0,0,0,0,0,0,7,6,0.04,true/residence_1.ttl,residence,sir patrick manson, (1844-1922) as an illustrator for the ,london,. Amedeo Terzi was engaged by Sir Patrick Manson (1844-1922) as an illustrator for the London School of Tropical Medicine. ,TRUE
0,0,0,0.1818181872,0,0,0,3,6,0.04347826087,true/residence_1.ttl,residence,sir patrick manson, as the ,london,School was founded in 1899 by Sir Patrick Manson as the London School of Tropical Medicine a,TRUE
0,0,0,0.1818181872,0,0,0,3,6,0.04347826087,true/residence_1.ttl,residence,patrick manson, as the ,london,ol was founded in 1899 by Sir Patrick Manson as the London School of Tropical Medicine a,TRUE
0,0,0.02469135821,0,0,0,0,2,4,0.04347826087,true/residence_1.ttl,residence,manson, of ,london,was suggested by Dr. Patrick Manson of London that the communicating agent,TRUE
0,0,0.3076923192,0,0,0,0,2,24,0,true/starring_9.ttl,starring,charlize theron, as ,aeon flux,eatured audience ratings Cast Charlize Theron as Aeon Flux Marton Csokas as Trevor Goodc,FALSE
0,0,0.2372881323,0,0,0,0,16,6,0,true/starring_9.ttl,starring,charlize theron, • commentary: commentary by co-screenwriters phil hay and matt manfredi • featurette: creating a world: ,aeon flux,y producer Gail Anne Hurd and Charlize Theron • Commentary: Commentary by co-screenwriters Phil Hay and Matt Manfredi • Featurette: Creating a World: Aeon Flux • Featurette: The Locations o,FALSE
0,0,0.1411764771,0.3529411852,0,0,0,0,566,0,true/starring_9.ttl,starring,charlize theron, ,aeon flux,n Flux Movie Credits Starring Charlize Theron Aeon Flux Movie Premiere Photos - Aeon ,TRUE
0,0,0.1395348907,0.1627907008,1,0,0,3,566,0,true/starring_9.ttl,starring,charlize," theron, mart... '",aeon flux," Photos - Aeon Flux Premiere, Charlize Theron, Mart... Aeon Flux Cast - Aeon Flux Movie Credit'",TRUE
0,0,0.3243243098,0,0,0,0,2,566,0,true/starring_9.ttl,starring,charlize, theron ,aeon flux,X-box Featuring the voice of: Charlize Theron Aeon Flux - Official HD Trailer (2005) ,TRUE
0,0,0.137931034,0.3448275924,1,0,0,17,8,0,true/starring_9.ttl,starring,aeon flux, hairstyle also check out the same style just shorter in front on olivia wilde. filed under ,charlize theron,"lux hairstyle charlize theron aeon flux hairstyle Also check out the same style just shorter in front on Olivia Wilde. Filed under Charlize Theron · Tagged with Aeon Flux, Char'",TRUE
0,0,0.1149425283,0.3448275924,1,0,0,2,6,0,true/starring_9.ttl,starring,charlize theron,", sci... '",aeon flux," Gale Ann Hurd on Aeon Flux - Charlize Theron, Sci... Aeon Flux Movie - Charlize Theron and M'",TRUE
0,0,0.07692307979,0.2307692319,0,0,0,3,566,0,true/starring_9.ttl,starring,theron," aeon flux, '",aeon flux,"About aeon flux, charlize theron aeon flux, aeon flux movie Casting Staff Talent Di'",TRUE
0,0,0.1363636404,0.2954545319,0,0,0,6,30,0,true/starring_9.ttl,starring,theron, and marton csokas star in ,aeon flux,Aeon Flux Movie - Charlize Theron and Marton Csokas Star in Aeon Flux Entertainment Hollywood Movie,TRUE
1,0.8256446934,0.3076923192,0,0,0,0,10,566,0,true/starring_9.ttl,starring,charlize, theron's worst films and what really sucks is that ,aeon flux,after a while. This is one of Charlize Theron's worst films and what really sucks is that Aeon Flux could have been something goo,TRUE
0,0,0.190476194,0.02597402595,1,0,1,17,1,0.00641025641,true/state_6.ttl,state,montana, cite print email bookmark add bookmark add to del.icio.us digg it! add to reddit more on ,missouri, reserved. Mississippi States Montana Cite Print Email Bookmark Add bookmark Add to del.icio.us Digg It! Add to Reddit More on Missouri from Infoplease: University o,FALSE
0,0,0.349999994,0,1,0,0,12,1,0,true/state_6.ttl,state,missouri,", but historians believe the real number is closer to 400. the '",montana,"oats sit at the bottom of the Missouri, but historians believe the real number is closer to 400. The Montana was built in 1879, at the end'",TRUE
0,0,0,0,0,0,0,6,3,0,true/state_6.ttl,state,montana,", the navigational head of the '",missouri,"860. It led from Fort Benton, Montana, the navigational head of the Missouri River (and once farthest inla'",TRUE
0,0,0.02380952425,0.0519480519,0,0,0,3,2,0,true/state_6.ttl,state,missouri river,", according to '",montana,"inbow trout population in the Missouri River, according to Montana researchers who've been predi'",TRUE
0,0,0.4179104567,0.06666667014,1,0,0,17,3,0.00487804878,true/state_6.ttl,state,montana, power company · u.s. bureau of reclamation parks and preserves charles m. russell national wildlife refuge · upper ,missouri river,.S. Army Corps of Engineers · Montana Power Company · U.S. Bureau of Reclamation Parks and preserves Charles M. Russell National Wildlife Refuge · Upper Missouri River Breaks National Monument · Mi,TRUE
0,0,0,0.184210524,0,0,0,9,2,0.006289308176,true/state_6.ttl,state,missouri river,   america’s longest river gets its start in ,montana," Trout , Mountain Whitefish   Missouri River   America’s longest river gets its start in Montana near the town of Three Forks.'",TRUE
0,0,0.02531645633,0.1944444478,1,0,0,7,2,0.007462686567,true/state_6.ttl,state,missouri river, to what is now montana. color ,montana,husband Charbonneau along the Missouri River to what is now Montana. Color Montana light green.' For fluent read',TRUE
0,0,0.02380952425,0.0519480519,0,0,0,5,1,0.01098901099,true/state_6.ttl,state,montana, in 1994 and the ,missouri,disease was first detected in Montana in 1994 and the Missouri River in 1996. It is now foun,TRUE
1,0.8032622214,0.03333333507,0.301886797,0,0,0,18,1,0.1526717557,true/state_6.ttl,state,montana,", where it then turns east and flows through billings, continuing across the state until it joins the '",missouri,"g, flows north to Livingston, Montana, where it then turns east and flows through Billings, continuing across the state until it joins the Missouri River a few miles east of the'",TRUE
1,0.8032622214,0.05555555597,0.4827586114,1,0,0,12,38,0.42,true/state_6.ttl,state,missouri, river. a ribbon contains the state motto 'gold and silver'. detail: ',montana,ts and the Great Falls of the Missouri river. A ribbon contains the state motto 'Gold and Silver'. Detail: Montana <noscript><a href='http://ad.',TRUE
0,0,0,0,1,0,0,7,3,0,true/subsequent_work_5.ttl,subsequentWork,all on our own, lyrics 3. dead flowers lyrics 4. ,the letter,m Lyrics 1. Cavalry Lyrics 2. All On Our Own Lyrics 3. Dead Flowers Lyrics 4. The Letter Lyrics 5. Learning To Fall Ly,FALSE
0,0,0,0,1,0,0,6,2,0,true/subsequent_work_5.ttl,subsequentWork,the letter, ... [ midnight youth – ,all on our own,success of their first single The Letter' ... [ Midnight Youth – All On Our Own – Last.fm'de dinleme ... - ww,FALSE
0,0,0.2524271905,0,0,0,0,4,1,0,true/subsequent_work_5.ttl,subsequentWork,the letter, 32 4   ,all on our own,8 1 Who Said You're Free 48 3 The Letter 32 4   All On Our Own 22 5 World Comes Calling 20 6,FALSE
0,0,0,0,0,0,0,5,3,0,true/subsequent_work_5.ttl,subsequentWork,the letter, lyrics dead flowers lyrics ,all on our own,yrics Learning To Fall Lyrics The Letter Lyrics Dead Flowers Lyrics All On Our Own Lyrics Cavalry Lyrics Flash L,TRUE
0,0,0,0,0,0,0,5,2,0,true/subsequent_work_5.ttl,subsequentWork,all on our own, 3 dead flowers 4 ,the letter,e Brave Don't Run 1 Cavalry 2 All On Our Own 3 Dead Flowers 4 The Letter 5 Learning To Fall 6 Benjamin,TRUE
0,0,0,0.03571428731,1,0,0,7,3,0,true/subsequent_work_5.ttl,subsequentWork,all on our own, lyrics 3. dead flowers lyrics 4. ,the letter,m Lyrics 1. Cavalry Lyrics 2. All On Our Own Lyrics 3. Dead Flowers Lyrics 4. The Letter Lyrics 5. Learning To Fall Ly,TRUE
0,0,0.4799999893,0,1,0,0,3,1,0,true/subsequent_work_5.ttl,subsequentWork,all on our own, 03:45 6. ,the letter,Cavalry (Radio Edit) 03:49 5. All On Our Own 03:45 6. The Letter 03:34 credits released 24 Nov,TRUE
0,0,0,0,0,0,0,5,3,0,true/subsequent_work_5.ttl,subsequentWork,the letter, lyrics dead flowers lyrics ,all on our own,yrics Learning To Fall Lyrics The Letter Lyrics Dead Flowers Lyrics All On Our Own Lyrics Cavalry Lyrics Flash L,TRUE
1,0.8185552694,0.2599999905,0.02439024299,0,0,0,2,10,1,true/subsequent_work_5.ttl,subsequentWork,all on our own, and ,the letter, has spawned two top 20 hits; All On Our Own and The Letter – both reaching # 1on the New,TRUE
